unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65702631,2025-07-30T02:29:58.000,,DOT,Department of Transportation,Street Condition,Pothole,,11373,BRITTON AVENUE,BRITTON AVENUE,FORLEY STREET,GLEANE STREET,,,BLOCKFACE,QUEENS,,,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2025-07-30T02:29:58.000,04 QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,,
65697549,2025-07-30T02:26:34.000,,DOT,Department of Transportation,Street Condition,Pothole,,11373,,,,,FORLEY STREET,WHITNEY AVENUE,INTERSECTION,QUEENS,,,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2025-07-30T02:26:34.000,04 QUEENS,,QUEENS,1018657.0,210893.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.74546222042261,-73.87582808820335,"
,  
(40.74546222042261, -73.87582808820335)"
65702243,2025-07-30T02:13:56.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11215,325 5 AVENUE,5 AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2025-07-30T02:13:56.000,06 BROOKLYN,3009820007.0,BROOKLYN,988836.0,184309.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.67256118990717,-73.9834676152927,"
,  
(40.67256118990717, -73.9834676152927)"
65701364,2025-07-30T01:10:27.000,,DOT,Department of Transportation,Street Condition,Pothole,,11372,BROADWAY,BROADWAY,37 ROAD,72 STREET,,,BLOCKFACE,QUEENS,,,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2025-07-30T01:10:27.000,03 QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,,
65704221,2025-07-30T00:49:53.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11413,134-29 218 STREET,218 STREET,MERRICK BOULEVARD,134 ROAD,MERRICK BOULEVARD,134 ROAD,ADDRESS,SPRINGFIELD GARDENS,218 STREET,,In Progress,,,2025-07-30T01:16:46.000,13 QUEENS,4130120013.0,QUEENS,1053129.0,186891.0,PHONE,Unspecified,QUEENS,,,,,,,,40.679381402953126,-73.7516676618203,"
,  
(40.679381402953126, -73.7516676618203)"
65699104,2025-07-30T00:49:46.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10466,4180 CARPENTER AVENUE,CARPENTER AVENUE,EAST  232 STREET,EAST  233 STREET,EAST  232 STREET,EAST  233 STREET,ADDRESS,BRONX,CARPENTER AVENUE,,In Progress,,,,12 BRONX,2048350045.0,BRONX,1022810.0,264947.0,PHONE,Unspecified,BRONX,,,,,,,,40.89380785743004,-73.86052969565594,"
,  
(40.89380785743004, -73.86052969565594)"
65705440,2025-07-30T00:49:33.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11212,66 EAST   91 STREET,EAST   91 STREET,EAST NEW YORK AVENUE,RUTLAND ROAD,EAST NEW YORK AVENUE,RUTLAND ROAD,ADDRESS,BROOKLYN,EAST   91 STREET,,In Progress,,,2025-07-30T01:04:33.000,17 BROOKLYN,3045930030.0,BROOKLYN,1003819.0,180653.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66250584667084,-73.92946500199339,"
,  
(40.66250584667084, -73.92946500199339)"
65696540,2025-07-30T00:49:21.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10011,218 WEST   22 STREET,WEST   22 STREET,7 AVENUE,8 AVENUE,7 AVENUE,8 AVENUE,ADDRESS,NEW YORK,WEST   22 STREET,,In Progress,,,2025-07-30T01:26:50.000,04 MANHATTAN,1007710049.0,MANHATTAN,985129.0,210233.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74371757677483,-73.99682784852641,"
,  
(40.74371757677483, -73.99682784852641)"
65702900,2025-07-30T00:49:19.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10454,250 BROOK AVENUE,BROOK AVENUE,EAST  138 STREET,EAST  139 STREET,EAST  138 STREET,EAST  139 STREET,ADDRESS,BRONX,BROOK AVENUE,,In Progress,,,2025-07-30T01:05:48.000,01 BRONX,2022660001.0,BRONX,1006662.0,233603.0,MOBILE,Unspecified,BRONX,,,,,,,,40.80783370009161,-73.9190412358496,"
,  
(40.80783370009161, -73.9190412358496)"
65701666,2025-07-30T00:49:03.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11435,143-37 95 AVENUE,95 AVENUE,ALLENDALE STREET,LIVERPOOL STREET,ALLENDALE STREET,LIVERPOOL STREET,ADDRESS,JAMAICA,95 AVENUE,,In Progress,,,2025-07-30T01:20:02.000,12 QUEENS,4099920045.0,QUEENS,1037285.0,193499.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69762790834897,-73.80873847083973,"
,  
(40.69762790834897, -73.80873847083973)"
